target,target_label,feature,rho,abs_rho,p_value,n,p_adjusted,significant_bh
no3,"NO₃, mg/kg",ts_s2_NDWI_cv,-0.07435974788618564,0.07435974788618564,0.01493151526049229,1071,0.02017133459992626,True
no3,"NO₃, mg/kg",ts_s2_NDWI_mean,0.22165834764036416,0.22165834764036416,2.1842601907199957e-13,1071,7.078108972459733e-13,True
no3,"NO₃, mg/kg",ts_s2_NDWI_slope,-0.3057711706168251,0.3057711706168251,1.294858181790257e-24,1071,1.578493783515742e-23,True
no3,"NO₃, mg/kg",ts_s2_NDWI_std,-0.06911850159876876,0.06911850159876876,0.023694580237469284,1071,0.03151071449762149,True
no3,"NO₃, mg/kg",ts_s2_PSRI_cv,-0.1863913060726846,0.1863913060726846,7.911843743829022e-10,1071,1.8753999985372497e-09,True
no3,"NO₃, mg/kg",ts_s2_PSRI_mean,-0.30007234648651776,0.30007234648651776,1.006161635317569e-23,1071,1.1447883495168785e-22,True
no3,"NO₃, mg/kg",ts_s2_PSRI_slope,-0.2847246699306164,0.2847246699306164,2.010818173198685e-21,1071,1.4707698638253238e-20,True
no3,"NO₃, mg/kg",ts_s2_PSRI_std,-0.25522369024511277,0.25522369024511277,2.182997354760237e-17,1071,1.0544289109785295e-16,True
no3,"NO₃, mg/kg",ts_s2_RENDVI_cv,-0.23095070895283287,0.23095070895283287,1.9635887040599643e-14,1071,7.13019444311136e-14,True
no3,"NO₃, mg/kg",ts_s2_RENDVI_mean,-0.11493353868088484,0.11493353868088484,0.0001636169228462475,1071,0.00025156716065248867,True
no3,"NO₃, mg/kg",ts_s2_RENDVI_slope,0.33862909124313234,0.33862909124313234,3.8225830244070016e-30,1071,9.907571168727771e-29,True
no3,"NO₃, mg/kg",ts_s2_RENDVI_std,-0.16577815132821475,0.16577815132821475,4.849501647817012e-08,1071,9.93177937472924e-08,True
no3,"NO₃, mg/kg",ts_s2_S2REP_cv,-0.010237899420645513,0.010237899420645513,0.7378782529293884,1071,0.7571015340678293,False
no3,"NO₃, mg/kg",ts_s2_S2REP_mean,-0.07760863507487303,0.07760863507487303,0.011063155329611146,1071,0.015145282162462317,True
no3,"NO₃, mg/kg",ts_s2_S2REP_slope,0.2061853907633589,0.2061853907633589,9.55133325490357e-12,1071,2.7628715404014845e-11,True
no3,"NO₃, mg/kg",ts_s2_S2REP_std,-0.010721243706966551,0.010721243706966551,0.7259895804919033,1071,0.7463989261282219,False
no3,"NO₃, mg/kg",ts_s2_SAVI_cv,-0.22801570344915142,0.22801570344915142,4.2511071969361586e-14,1071,1.490799236185831e-13,True
no3,"NO₃, mg/kg",ts_s2_SAVI_mean,-0.11926861700876014,0.11926861700876014,9.130145783269066e-05,1071,0.00014472553068215982,True
no3,"NO₃, mg/kg",ts_s2_SAVI_slope,0.2883055029474549,0.2883055029474549,6.013789384735789e-22,1071,4.88739708727734e-21,True
no3,"NO₃, mg/kg",ts_s2_SAVI_std,-0.15554660193154266,0.15554660193154266,3.1264317083237783e-07,1071,5.691060210215811e-07,True
no3,"NO₃, mg/kg",ts_spectral_BSI_cv,-0.16499734261117602,0.16499734261117602,5.613906755507196e-08,1071,1.1271844152234056e-07,True
no3,"NO₃, mg/kg",ts_spectral_BSI_mean,0.06250845879754402,0.06250845879754402,0.04082806756303633,1071,0.0534628403894491,False
no3,"NO₃, mg/kg",ts_spectral_BSI_slope,-0.03798994650138136,0.03798994650138136,0.21414036214299803,1071,0.24861647486896823,False
no3,"NO₃, mg/kg",ts_spectral_BSI_std,-0.1935259438928884,0.1935259438928884,1.6980475623686682e-10,1071,4.3039621382809805e-10,True
no3,"NO₃, mg/kg",ts_spectral_EVI_cv,-0.25708606435310644,0.25708606435310644,1.25588088991141e-17,1071,6.242825394511086e-17,True
no3,"NO₃, mg/kg",ts_spectral_EVI_mean,-0.03219311707799509,0.03219311707799509,0.2925248760394276,1071,0.3298958954453457,False
no3,"NO₃, mg/kg",ts_spectral_EVI_slope,0.2915618343180926,0.2915618343180926,1.9761820997441833e-22,1071,1.839645881943676e-21,True
no3,"NO₃, mg/kg",ts_spectral_EVI_std,-0.18097738309489525,0.18097738309489525,2.4448957110146895e-09,1071,5.613392843226551e-09,True
no3,"NO₃, mg/kg",ts_spectral_GNDVI_cv,-0.0924438736981297,0.0924438736981297,0.0024594643135454263,1071,0.0035174461690929003,True
no3,"NO₃, mg/kg",ts_spectral_GNDVI_mean,-0.24435405136252128,0.24435405136252128,5.033562709268489e-16,1071,2.184054328089378e-15,True
no3,"NO₃, mg/kg",ts_spectral_GNDVI_slope,0.2964934387826643,0.2964934387826643,3.562784357900669e-23,1071,3.800303315094047e-22,True
no3,"NO₃, mg/kg",ts_spectral_GNDVI_std,-0.0797630663239394,0.0797630663239394,0.009015906506340545,1071,0.012442437011445711,True
no3,"NO₃, mg/kg",ts_spectral_NDRE_cv,-0.21908819986029363,0.21908819986029363,4.174135012252968e-13,1071,1.311139341272098e-12,True
no3,"NO₃, mg/kg",ts_spectral_NDRE_mean,-0.11898635844314183,0.11898635844314183,9.48936543445018e-05,1071,0.0001490354325901378,True
no3,"NO₃, mg/kg",ts_spectral_NDRE_slope,0.264734516805436,0.264734516805436,1.2370665727950242e-18,1071,7.116607699674746e-18,True
no3,"NO₃, mg/kg",ts_spectral_NDRE_std,-0.16395965588587733,0.16395965588587733,6.812141823687908e-08,1071,1.3414679283570034e-07,True
no3,"NO₃, mg/kg",ts_spectral_NDVI_cv,-0.22801570344915142,0.22801570344915142,4.2511071969361586e-14,1071,1.490799236185831e-13,True
no3,"NO₃, mg/kg",ts_spectral_NDVI_mean,-0.11926861700876014,0.11926861700876014,9.130145783269066e-05,1071,0.00014472553068215982,True
no3,"NO₃, mg/kg",ts_spectral_NDVI_slope,0.2883055029474549,0.2883055029474549,6.013789384735789e-22,1071,4.88739708727734e-21,True
no3,"NO₃, mg/kg",ts_spectral_NDVI_std,-0.15553193826079792,0.15553193826079792,3.134529256407927e-07,1071,5.691060210215811e-07,True
no3,"NO₃, mg/kg",ts_spectral_SAVI_cv,-0.22801570344915142,0.22801570344915142,4.2511071969361586e-14,1071,1.490799236185831e-13,True
no3,"NO₃, mg/kg",ts_spectral_SAVI_mean,-0.11926861700876014,0.11926861700876014,9.130145783269066e-05,1071,0.00014472553068215982,True
no3,"NO₃, mg/kg",ts_spectral_SAVI_slope,0.2883055029474549,0.2883055029474549,6.013789384735789e-22,1071,4.88739708727734e-21,True
no3,"NO₃, mg/kg",ts_spectral_SAVI_std,-0.15554660193154266,0.15554660193154266,3.1264317083237783e-07,1071,5.691060210215811e-07,True
no3,"NO₃, mg/kg",delta_l8_GNDVI_late_summer_to_autumn,0.007957996152146166,0.007957996152146166,0.8090052243592285,925,0.8230994552269162,False
no3,"NO₃, mg/kg",delta_l8_GNDVI_spring_to_autumn,0.024065089759805165,0.024065089759805165,0.4647624695259015,925,0.5009650197837086,False
no3,"NO₃, mg/kg",delta_l8_GNDVI_spring_to_summer,-0.25850579294381487,0.25850579294381487,8.214925998558943e-18,1071,4.2485273851133116e-17,True
no3,"NO₃, mg/kg",delta_l8_GNDVI_summer_to_late_summer,0.3890280201309374,0.3890280201309374,5.041248963990499e-40,1071,2.346472245057396e-38,True
no3,"NO₃, mg/kg",delta_l8_NDVI_late_summer_to_autumn,0.037377846185161635,0.037377846185161635,0.25609784389396395,925,0.2913824357193545,False
no3,"NO₃, mg/kg",delta_l8_NDVI_spring_to_autumn,0.0735995120459374,0.0735995120459374,0.02519163304445763,925,0.03341480859782981,True
no3,"NO₃, mg/kg",delta_l8_NDVI_spring_to_summer,-0.3172870367852895,0.3172870367852895,1.7857532816791028e-26,1071,3.2653774293560735e-25,True
no3,"NO₃, mg/kg",delta_l8_NDVI_summer_to_late_summer,0.3789284095785313,0.3789284095785313,6.693833115302141e-38,1071,2.636340426949766e-36,True
no3,"NO₃, mg/kg",delta_l8_SAVI_late_summer_to_autumn,0.04148852590346988,0.04148852590346988,0.20743106860951932,925,0.24247650029240614,False
no3,"NO₃, mg/kg",delta_l8_SAVI_spring_to_autumn,0.056744862139111306,0.056744862139111306,0.08454839584413101,925,0.10558238700535386,False
no3,"NO₃, mg/kg",delta_l8_SAVI_spring_to_summer,-0.30779279844143825,0.30779279844143825,6.188221156098317e-25,1071,8.56316008627659e-24,True
no3,"NO₃, mg/kg",delta_l8_SAVI_summer_to_late_summer,0.38571771355652557,0.38571771355652557,2.5506197352315112e-39,1071,1.0882644203654449e-37,True
no3,"NO₃, mg/kg",delta_s2_BSI_late_summer_to_autumn,0.08245649832281877,0.08245649832281877,0.009479423774573089,989,0.013011970435875124,True
no3,"NO₃, mg/kg",delta_s2_BSI_spring_to_autumn,-0.04586291057721252,0.04586291057721252,0.14951457411984254,989,0.18011673771642797,False
no3,"NO₃, mg/kg",delta_s2_BSI_spring_to_summer,0.157630103412826,0.157630103412826,2.1595939135302342e-07,1071,3.991740374467437e-07,True
no3,"NO₃, mg/kg",delta_s2_BSI_summer_to_late_summer,-0.2692952945238618,0.2692952945238618,2.9948545784246494e-19,1071,1.8930438816708896e-18,True
no3,"NO₃, mg/kg",delta_s2_Cl_Red_Edge_late_summer_to_autumn,0.014098157960946794,0.014098157960946794,0.6578920261419796,989,0.6832468912468429,False
no3,"NO₃, mg/kg",delta_s2_Cl_Red_Edge_spring_to_autumn,0.2684508411302077,0.2684508411302077,8.71047433435381e-18,989,4.45976285918915e-17,True
no3,"NO₃, mg/kg",delta_s2_Cl_Red_Edge_spring_to_summer,-0.18246195031500606,0.18246195031500606,1.8003910460013328e-09,1071,4.2479272606114395e-09,True
no3,"NO₃, mg/kg",delta_s2_Cl_Red_Edge_summer_to_late_summer,0.28982048189776455,0.28982048189776455,3.589816073444205e-22,1071,3.1689410855231603e-21,True
no3,"NO₃, mg/kg",delta_s2_EVI_late_summer_to_autumn,0.05723831909592928,0.05723831909592928,0.07197903793487609,989,0.0903266358398445,False
no3,"NO₃, mg/kg",delta_s2_EVI_spring_to_autumn,0.24960058207724886,0.24960058207724886,1.6386642041448723e-15,989,6.453815942478266e-15,True
no3,"NO₃, mg/kg",delta_s2_EVI_spring_to_summer,-0.15957904788611263,0.15957904788611263,1.5211175168846581e-07,1071,2.8527918265382597e-07,True
no3,"NO₃, mg/kg",delta_s2_EVI_summer_to_late_summer,0.26028678905227237,0.26028678905227237,4.80557915339409e-18,1071,2.6175069431252917e-17,True
no3,"NO₃, mg/kg",delta_s2_GNDVI_late_summer_to_autumn,0.03891511184148147,0.03891511184148147,0.22143081141224952,989,0.2553436383852967,False
no3,"NO₃, mg/kg",delta_s2_GNDVI_spring_to_autumn,0.26876828556240245,0.26876828556240245,7.946018984779786e-18,989,4.151389510415562e-17,True
no3,"NO₃, mg/kg",delta_s2_GNDVI_spring_to_summer,-0.18889804642106364,0.18889804642106364,4.6387694282995814e-10,1071,1.1363875345882228e-09,True
no3,"NO₃, mg/kg",delta_s2_GNDVI_summer_to_late_summer,0.27711770832526006,0.27711770832526006,2.4660115145218605e-20,1071,1.6397375265392112e-19,True
no3,"NO₃, mg/kg",delta_s2_NDRE_late_summer_to_autumn,0.006537132063198876,0.006537132063198876,0.8373187152340699,989,0.8439117759839444,False
no3,"NO₃, mg/kg",delta_s2_NDRE_spring_to_autumn,0.24274396471699813,0.24274396471699813,9.917826663097814e-15,989,3.7065162419752415e-14,True
no3,"NO₃, mg/kg",delta_s2_NDRE_spring_to_summer,-0.18868971678839738,0.18868971678839738,4.850589317558454e-10,1071,1.177015038194279e-09,True
no3,"NO₃, mg/kg",delta_s2_NDRE_summer_to_late_summer,0.28744650101213426,0.28744650101213426,8.046286329118065e-22,1071,6.337997846936076e-21,True
no3,"NO₃, mg/kg",delta_s2_NDVI_late_summer_to_autumn,0.04163617400334341,0.04163617400334341,0.19077114798508707,989,0.2245398339502634,False
no3,"NO₃, mg/kg",delta_s2_NDVI_spring_to_autumn,0.25168674296824783,0.25168674296824783,9.371861671217864e-16,989,3.8387145405308375e-15,True
no3,"NO₃, mg/kg",delta_s2_NDVI_spring_to_summer,-0.2059225095401272,0.2059225095401272,1.0159186959217207e-11,1071,2.8423517612673278e-11,True
no3,"NO₃, mg/kg",delta_s2_NDVI_summer_to_late_summer,0.3067891380753694,0.3067891380753694,8.934563732899692e-25,1071,1.115730885669425e-23,True
no3,"NO₃, mg/kg",delta_s2_SAVI_late_summer_to_autumn,0.04163617400334341,0.04163617400334341,0.19077114798508707,989,0.2245398339502634,False
no3,"NO₃, mg/kg",delta_s2_SAVI_spring_to_autumn,0.25168674296824783,0.25168674296824783,9.371861671217864e-16,989,3.8387145405308375e-15,True
no3,"NO₃, mg/kg",delta_s2_SAVI_spring_to_summer,-0.2059225095401272,0.2059225095401272,1.0159186959217207e-11,1071,2.8423517612673278e-11,True
no3,"NO₃, mg/kg",delta_s2_SAVI_summer_to_late_summer,0.3067891380753694,0.3067891380753694,8.934563732899692e-25,1071,1.115730885669425e-23,True
no3,"NO₃, mg/kg",delta_spectral_BSI_late_summer_to_autumn,0.08245649832281877,0.08245649832281877,0.009479423774573089,989,0.013011970435875124,True
no3,"NO₃, mg/kg",delta_spectral_BSI_spring_to_autumn,-0.04586291057721252,0.04586291057721252,0.14951457411984254,989,0.18011673771642797,False
no3,"NO₃, mg/kg",delta_spectral_BSI_spring_to_summer,0.157630103412826,0.157630103412826,2.1595939135302342e-07,1071,3.991740374467437e-07,True
no3,"NO₃, mg/kg",delta_spectral_BSI_summer_to_late_summer,-0.2692952945238618,0.2692952945238618,2.9948545784246494e-19,1071,1.8930438816708896e-18,True
no3,"NO₃, mg/kg",delta_spectral_EVI_late_summer_to_autumn,0.05723831909592928,0.05723831909592928,0.07197903793487609,989,0.0903266358398445,False
no3,"NO₃, mg/kg",delta_spectral_EVI_spring_to_autumn,0.24960058207724886,0.24960058207724886,1.6386642041448723e-15,989,6.453815942478266e-15,True
no3,"NO₃, mg/kg",delta_spectral_EVI_spring_to_summer,-0.15957904788611263,0.15957904788611263,1.5211175168846581e-07,1071,2.8527918265382597e-07,True
no3,"NO₃, mg/kg",delta_spectral_EVI_summer_to_late_summer,0.26028678905227237,0.26028678905227237,4.80557915339409e-18,1071,2.6175069431252917e-17,True
no3,"NO₃, mg/kg",delta_spectral_GNDVI_late_summer_to_autumn,0.03891511184148147,0.03891511184148147,0.22143081141224952,989,0.2553436383852967,False
no3,"NO₃, mg/kg",delta_spectral_GNDVI_spring_to_autumn,0.26876828556240245,0.26876828556240245,7.946018984779786e-18,989,4.151389510415562e-17,True
no3,"NO₃, mg/kg",delta_spectral_GNDVI_spring_to_summer,-0.18889804642106364,0.18889804642106364,4.6387694282995814e-10,1071,1.1363875345882228e-09,True
no3,"NO₃, mg/kg",delta_spectral_GNDVI_summer_to_late_summer,0.27711770832526006,0.27711770832526006,2.4660115145218605e-20,1071,1.6397375265392112e-19,True
no3,"NO₃, mg/kg",delta_spectral_NDRE_late_summer_to_autumn,0.006537132063198876,0.006537132063198876,0.8373187152340699,989,0.8439117759839444,False
no3,"NO₃, mg/kg",delta_spectral_NDRE_spring_to_autumn,0.24274396471699813,0.24274396471699813,9.917826663097814e-15,989,3.7065162419752415e-14,True
no3,"NO₃, mg/kg",delta_spectral_NDRE_spring_to_summer,-0.18868971678839738,0.18868971678839738,4.850589317558454e-10,1071,1.177015038194279e-09,True
no3,"NO₃, mg/kg",delta_spectral_NDRE_summer_to_late_summer,0.28744650101213426,0.28744650101213426,8.046286329118065e-22,1071,6.337997846936076e-21,True
no3,"NO₃, mg/kg",delta_spectral_NDVI_late_summer_to_autumn,0.04163617400334341,0.04163617400334341,0.19077114798508707,989,0.2245398339502634,False
no3,"NO₃, mg/kg",delta_spectral_NDVI_spring_to_autumn,0.25168674296824783,0.25168674296824783,9.371861671217864e-16,989,3.8387145405308375e-15,True
no3,"NO₃, mg/kg",delta_spectral_NDVI_spring_to_summer,-0.2059225095401272,0.2059225095401272,1.0159186959217207e-11,1071,2.8423517612673278e-11,True
no3,"NO₃, mg/kg",delta_spectral_NDVI_summer_to_late_summer,0.3067891380753694,0.3067891380753694,8.934563732899692e-25,1071,1.115730885669425e-23,True
no3,"NO₃, mg/kg",delta_spectral_SAVI_late_summer_to_autumn,0.04163617400334341,0.04163617400334341,0.19077114798508707,989,0.2245398339502634,False
no3,"NO₃, mg/kg",delta_spectral_SAVI_spring_to_autumn,0.25168674296824783,0.25168674296824783,9.371861671217864e-16,989,3.8387145405308375e-15,True
no3,"NO₃, mg/kg",delta_spectral_SAVI_spring_to_summer,-0.2059225095401272,0.2059225095401272,1.0159186959217207e-11,1071,2.8423517612673278e-11,True
no3,"NO₃, mg/kg",delta_spectral_SAVI_summer_to_late_summer,0.3067891380753694,0.3067891380753694,8.934563732899692e-25,1071,1.115730885669425e-23,True
no3,"NO₃, mg/kg",range_l8_GNDVI,-0.15332100156763578,0.15332100156763578,4.61700784117913e-07,1071,8.294414086609525e-07,True
no3,"NO₃, mg/kg",range_l8_NDVI,-0.22033275082811085,0.22033275082811085,3.053563679149788e-13,1071,9.77140377327932e-13,True
no3,"NO₃, mg/kg",range_l8_SAVI,-0.21170486090885407,0.21170486090885407,2.5655160439991907e-12,1071,7.72673067369168e-12,True
no3,"NO₃, mg/kg",range_s2_BSI,-0.18190707545094142,0.18190707545094142,2.019141578385947e-09,1071,4.72055017412605e-09,True
no3,"NO₃, mg/kg",range_s2_Cl_Red_Edge,-0.157877339153914,0.157877339153914,2.0661683796317593e-07,1071,3.8468298558962207e-07,True
no3,"NO₃, mg/kg",range_s2_EVI,-0.19126405558429038,0.19126405558429038,2.783723822434344e-10,1071,6.885345879644367e-10,True
no3,"NO₃, mg/kg",range_s2_GNDVI,-0.07526985286059078,0.07526985286059078,0.01374302922249109,1071,0.018614896724644017,True
no3,"NO₃, mg/kg",range_s2_NDRE,-0.1614369965158603,0.1614369965158603,1.0847690987027505e-07,1071,2.0723946960291353e-07,True
no3,"NO₃, mg/kg",range_s2_NDVI,-0.14319678223001586,0.14319678223001586,2.5377578913387402e-06,1071,4.345592108245602e-06,True
no3,"NO₃, mg/kg",range_s2_SAVI,-0.14319678223001586,0.14319678223001586,2.5377578913387402e-06,1071,4.345592108245602e-06,True
no3,"NO₃, mg/kg",range_spectral_BSI,-0.18190707545094142,0.18190707545094142,2.019141578385947e-09,1071,4.72055017412605e-09,True
no3,"NO₃, mg/kg",range_spectral_EVI,-0.19126405558429038,0.19126405558429038,2.783723822434344e-10,1071,6.885345879644367e-10,True
no3,"NO₃, mg/kg",range_spectral_GNDVI,-0.07526985286059078,0.07526985286059078,0.01374302922249109,1071,0.018614896724644017,True
no3,"NO₃, mg/kg",range_spectral_NDRE,-0.1614369965158603,0.1614369965158603,1.0847690987027505e-07,1071,2.0723946960291353e-07,True
no3,"NO₃, mg/kg",range_spectral_NDVI,-0.14319678223001586,0.14319678223001586,2.5377578913387402e-06,1071,4.345592108245602e-06,True
no3,"NO₃, mg/kg",range_spectral_SAVI,-0.14319678223001586,0.14319678223001586,2.5377578913387402e-06,1071,4.345592108245602e-06,True
p,"P₂O₅, mg/kg",s2_B11_autumn,-0.11774389801065527,0.11774389801065527,0.0002063713900740345,989,0.0003870408487835372,True
p,"P₂O₅, mg/kg",s2_B11_late_summer,0.010934520019391903,0.010934520019391903,0.7207643812172162,1071,0.7546653643828521,False
p,"P₂O₅, mg/kg",s2_B11_spring,-0.1856151472024597,0.1856151472024597,9.320286471480789e-10,1071,3.160256075098122e-09,True
p,"P₂O₅, mg/kg",s2_B11_summer,-0.17829446767226154,0.17829446767226154,4.22304928254952e-09,1071,1.3684817928261735e-08,True
p,"P₂O₅, mg/kg",s2_B12_autumn,-0.08503430676375022,0.08503430676375022,0.007458316611639785,989,0.010848460526021507,True
p,"P₂O₅, mg/kg",s2_B12_late_summer,0.09245695089006424,0.09245695089006424,0.002455964817697318,1071,0.0038930463983313525,True
p,"P₂O₅, mg/kg",s2_B12_spring,-0.17256286713109342,0.17256286713109342,1.3203674254914018e-08,1071,3.9533808295415075e-08,True
p,"P₂O₅, mg/kg",s2_B12_summer,-0.029323468182165593,0.029323468182165593,0.33769511081002446,1071,0.3817514598339142,False
p,"P₂O₅, mg/kg",s2_B2_autumn,-0.20230674985864763,0.20230674985864763,1.3567086759469194e-10,989,4.891794662569174e-10,True
p,"P₂O₅, mg/kg",s2_B2_late_summer,-0.23005645342155384,0.23005645342155384,2.4874145872079187e-14,1071,1.430962099607252e-13,True
p,"P₂O₅, mg/kg",s2_B2_spring,-0.26624622512744384,0.26624622512744384,7.753973261351965e-19,1071,6.3016417616066766e-18,True
p,"P₂O₅, mg/kg",s2_B2_summer,-0.21132816971624716,0.21132816971624716,2.8095824240487896e-12,1071,1.2959515325342164e-11,True
p,"P₂O₅, mg/kg",s2_B3_autumn,-0.2273427635710964,0.2273427635710964,4.639321405337789e-13,989,2.328757411306812e-12,True
p,"P₂O₅, mg/kg",s2_B3_late_summer,-0.2951216575584143,0.2951216575584143,5.757276438133334e-23,1071,7.608050741070633e-22,True
p,"P₂O₅, mg/kg",s2_B3_spring,-0.2745286940294613,0.2745286940294613,5.686045669184794e-20,1071,5.492934684193613e-19,True
p,"P₂O₅, mg/kg",s2_B3_summer,-0.2876963296236785,0.2876963296236785,7.393757091709461e-22,1071,8.91199523723395e-21,True
p,"P₂O₅, mg/kg",s2_B4_autumn,-0.14403311340861097,0.14403311340861097,5.425846944026913e-06,989,1.213115124603397e-05,True
p,"P₂O₅, mg/kg",s2_B4_late_summer,-0.27630933860517704,0.27630933860517704,3.2040157879348146e-20,1071,3.216580555730637e-19,True
p,"P₂O₅, mg/kg",s2_B4_spring,-0.2778999806771725,0.2778999806771725,1.9125138655477014e-20,1071,2.040014789917548e-19,True
p,"P₂O₅, mg/kg",s2_B4_summer,-0.26512333074822814,0.26512333074822814,1.0973348543158427e-18,1071,8.512658263783508e-18,True
p,"P₂O₅, mg/kg",s2_B5_autumn,-0.2062964389829879,0.2062964389829879,5.7512703495106035e-11,989,2.1184535388125387e-10,True
p,"P₂O₅, mg/kg",s2_B5_late_summer,-0.251544975566299,0.251544975566299,6.421396754056304e-17,1071,4.269811867632244e-16,True
p,"P₂O₅, mg/kg",s2_B5_spring,-0.2875259584650776,0.2875259584650776,7.832808313975152e-22,1071,8.91199523723395e-21,True
p,"P₂O₅, mg/kg",s2_B5_summer,-0.3349562749695082,0.3349562749695082,1.717019664259869e-29,1071,3.0314278210381136e-28,True
p,"P₂O₅, mg/kg",s2_B6_autumn,-0.21836468362478803,0.21836468362478803,3.8528343878129e-12,989,1.6717383106442412e-11,True
p,"P₂O₅, mg/kg",s2_B6_late_summer,-0.10251522857987308,0.10251522857987308,0.000779805630727685,1071,0.0013673304210019682,True
p,"P₂O₅, mg/kg",s2_B6_spring,-0.2647356861727939,0.2647356861727939,1.2366210857154283e-18,1071,9.311029351269107e-18,True
p,"P₂O₅, mg/kg",s2_B6_summer,-0.0657675144094619,0.0657675144094619,0.03138683595632164,1071,0.04269451753939323,True
p,"P₂O₅, mg/kg",s2_B7_autumn,-0.20913479589316814,0.20913479589316814,3.0900513482900704e-11,989,1.1806763360630716e-10,True
p,"P₂O₅, mg/kg",s2_B7_late_summer,-0.07718046725909285,0.07718046725909285,0.011515997770446177,1071,0.01637830794019012,True
p,"P₂O₅, mg/kg",s2_B7_spring,-0.2702003902976096,0.2702003902976096,2.252738591060283e-19,1071,1.9549189129201097e-18,True
p,"P₂O₅, mg/kg",s2_B7_summer,-0.041828278444879255,0.041828278444879255,0.17135024044033573,1071,0.20691349789021674,False
p,"P₂O₅, mg/kg",s2_B8_autumn,-0.2017250356006382,0.2017250356006382,1.5353152874531717e-10,989,5.497072917314853e-10,True
p,"P₂O₅, mg/kg",s2_B8_late_summer,-0.06068832027490574,0.06068832027490574,0.04707716155872734,1071,0.0629334379061838,False
p,"P₂O₅, mg/kg",s2_B8_spring,-0.25277509743694526,0.25277509743694526,4.4852096030442485e-17,1071,3.14579084487487e-16,True
p,"P₂O₅, mg/kg",s2_B8_summer,-0.06571582032501354,0.06571582032501354,0.03152056177713016,1071,0.04269451753939323,True
p,"P₂O₅, mg/kg",s2_B8A_autumn,-0.19745667869762795,0.19745667869762795,3.761769812076988e-10,989,1.301369016069877e-09,True
p,"P₂O₅, mg/kg",s2_B8A_late_summer,-0.04787954899102117,0.04787954899102117,0.11735305968623849,1071,0.14583681203726725,False
p,"P₂O₅, mg/kg",s2_B8A_spring,-0.27028153872668836,0.27028153872668836,2.195838375796651e-19,1071,1.9549189129201097e-18,True
p,"P₂O₅, mg/kg",s2_B8A_summer,-0.04207795652544027,0.04207795652544027,0.16880605048058756,1071,0.20529381911178343,False
p,"P₂O₅, mg/kg",s2_BSI_autumn,0.18111324739469106,0.18111324739469106,9.69307832198871e-09,989,3.007791576277709e-08,True
p,"P₂O₅, mg/kg",s2_BSI_late_summer,0.10093028687606725,0.10093028687606725,0.0009408208772072127,1071,0.0016273658416557193,True
p,"P₂O₅, mg/kg",s2_BSI_spring,0.17349790336103202,0.17349790336103202,1.099120246426724e-08,1071,3.32987908976617e-08,True
p,"P₂O₅, mg/kg",s2_BSI_summer,-0.0241457412051742,0.0241457412051742,0.4298845993170599,1071,0.4743554199360661,False
p,"P₂O₅, mg/kg",s2_Cl_Red_Edge_autumn,-0.034740662682334576,0.034740662682334576,0.27505951162253484,989,0.32006924988804053,False
p,"P₂O₅, mg/kg",s2_Cl_Red_Edge_late_summer,0.04811117834796537,0.04811117834796537,0.11558790780978155,1071,0.14434392389904427,False
p,"P₂O₅, mg/kg",s2_Cl_Red_Edge_spring,0.20332622047555296,0.20332622047555296,1.860246563044171e-11,1071,7.161249926906884e-11,True
p,"P₂O₅, mg/kg",s2_Cl_Red_Edge_summer,0.14093485536721517,0.14093485536721517,3.6567511555944467e-06,1071,8.35828835564445e-06,True
p,"P₂O₅, mg/kg",s2_EVI_autumn,-0.11761812128424978,0.11761812128424978,0.00020965057339074613,989,0.0003917558159710293,True
p,"P₂O₅, mg/kg",s2_EVI_late_summer,0.06826888677128305,0.06826888677128305,0.02547157156286316,1071,0.03496365855277731,True
p,"P₂O₅, mg/kg",s2_EVI_spring,-0.08729856218013615,0.08729856218013615,0.004248873303805009,1071,0.0065524793118920625,True
p,"P₂O₅, mg/kg",s2_EVI_summer,0.048564491946486044,0.048564491946486044,0.11219376662282138,1071,0.14079217772275623,False
p,"P₂O₅, mg/kg",s2_GNDVI_autumn,0.11752961357403312,0.11752961357403312,0.0002119873196568051,989,0.00039456776781798716,True
p,"P₂O₅, mg/kg",s2_GNDVI_late_summer,0.1562435336226408,0.1562435336226408,2.7639929980400326e-07,1071,7.332458108790138e-07,True
p,"P₂O₅, mg/kg",s2_GNDVI_spring,0.24686057222710983,0.24686057222710983,2.4740883454241775e-16,1071,1.5834165410714737e-15,True
p,"P₂O₅, mg/kg",s2_GNDVI_summer,0.053204269267011335,0.053204269267011335,0.08179413504664675,1071,0.10765706206653762,False
p,"P₂O₅, mg/kg",s2_NDRE_autumn,0.013097705063924013,0.013097705063924013,0.6807805590603014,989,0.7201645583447817,False
p,"P₂O₅, mg/kg",s2_NDRE_late_summer,0.0921549095301603,0.0921549095301603,0.00253796408717186,1071,0.003986004946723903,True
p,"P₂O₅, mg/kg",s2_NDRE_spring,0.25555385352489024,0.25555385352489024,1.979834857273358e-17,1071,1.4481077813199418e-16,True
p,"P₂O₅, mg/kg",s2_NDRE_summer,0.09514625955531072,0.09514625955531072,0.001825730391939544,1071,0.003025158448780086,True
p,"P₂O₅, mg/kg",s2_NDVI_autumn,-0.014844144313382365,0.014844144313382365,0.6410297835077163,989,0.6880655118573391,False
